,Product,Price,Rating
276,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",3
277,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4.4
278,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.4
279,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.3
280,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",2.9
281,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.3
282,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.3
283,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.3
284,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",3.4
285,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.3
286,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4.3
287,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.4
288,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",3.1
289,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.4
290,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.4
291,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.4
292,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",2.8
293,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.4
294,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.1
295,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4.3
296,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",3
297,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",3.4
298,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4
299,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",1
300,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.4
301,"realme C21 (Cross Blue, 32 GB)","Rs.₹7,999",5
302,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",3
303,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.4
304,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",5
305,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4
306,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.4
307,"I Kall K350 (Blue, 32 GB)","Rs.₹6,499",4
308,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",5
309,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.3
310,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",5
311,"I Kall K4 (Blue / Sea Blue, 16 GB)","Rs.₹4,429",3
312,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.3
313,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.3
314,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",4.4
315,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",3
316,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.4
317,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.4
318,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.3
319,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",2.9
320,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4.3
321,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.3
322,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4.3
323,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",3.4
324,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.3
325,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4.3
326,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.4
327,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",3.1
328,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4.4
329,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
330,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.4
331,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",2.8
332,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.4
333,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.1
334,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4.3
335,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",3
336,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",3.4
337,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4
338,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",1
339,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.4
340,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",5
341,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",3
342,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.4
343,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",5
344,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4
345,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.4
346,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4
347,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",5
348,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.3
349,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",5
350,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",3
351,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.3
352,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4.3
353,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
354,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",3
355,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.4
356,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.4
357,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.3
358,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",2.9
359,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.3
360,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.3
361,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.3
362,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",2.8
363,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.3
364,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.4
365,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.4
366,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",3
367,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4.4
368,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4.4
369,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.4
370,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",2.8
371,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",4.1
372,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.4
373,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4.3
374,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",3.3
375,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",3.3
376,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",5
377,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",1
378,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.4
379,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",5
380,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",3
381,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.4
382,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",5
383,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",5
384,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.4
385,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4
386,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",5
387,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.3
388,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",5
389,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",5
390,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.3
391,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4.3
392,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4.4
393,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",3
394,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4.4
395,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",4.4
396,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.3
397,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",2.9
398,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.3
399,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.3
400,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4.3
401,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",3.4
402,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.3
403,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.3
404,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.4
405,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",3.1
406,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4.4
407,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.4
408,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.4
409,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",2.8
410,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",4.4
411,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.1
412,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.3
413,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",3
414,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",3.4
415,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4
416,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",1
417,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4.4
418,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",5
419,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",3
420,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.4
421,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",5
422,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4
423,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
424,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4
425,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",5
426,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.3
427,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",5
428,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",3
429,"realme 8 5G (Supersonic Blue, 64 GB)","Rs.₹13,999",4.3
430,"realme C12 (Power Blue, 32 GB)","Rs.₹7,999",4.3
431,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.4
432,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",3
433,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.4
434,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",4.4
435,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.3
436,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",2.9
437,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.3
438,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.3
439,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4.3
440,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",3.4
441,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.3
442,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4.3
443,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",4.4
444,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",3.1
445,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4.4
446,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.4
447,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.4
448,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",2.8
449,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
450,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.1
451,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.3
452,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",3
453,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",3.4
454,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4
455,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",1
456,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.4
457,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",5
458,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",3
459,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.4
460,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",5
461,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4
462,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.4
463,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4
464,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",5
465,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.3
466,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",5
467,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",3
468,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.3
469,"realme C21 (Cross Blue, 32 GB)","Rs.₹7,999",4.3
470,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",4.4
471,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",3
472,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4.4
473,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
474,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.3
475,"I Kall K350 (Blue, 32 GB)","Rs.₹6,499",2.9
476,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.3
477,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.3
478,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4.3
479,"I Kall K4 (Blue / Sea Blue, 16 GB)","Rs.₹4,429",2.8
480,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.3
481,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.4
482,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",4.4
483,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",3
484,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.4
485,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.4
486,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.4
487,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",2.8
488,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4.1
489,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.4
490,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",4.3
491,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",3.3
492,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",3.3
493,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",5
494,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",1
495,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.4
496,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",5
497,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",3
498,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.4
499,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",5
500,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",5
501,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.4
502,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4
503,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",5
504,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.3
505,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",5
506,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",5
507,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",4.3
508,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4.3
509,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",4.4
510,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",3
511,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",4.4
512,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",4.4
513,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.3
514,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",2.9
515,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",4.3
516,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.3
517,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4.3
518,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",3.4
519,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.3
520,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",4.3
521,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",4.4
522,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",3.1
523,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.4
524,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.4
525,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",4.4
526,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",2.8
527,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.4
528,"POCO M3 (Cool Blue, 64 GB)","Rs.₹10,499",4.1
529,"REDMI 9i (Midnight Black, 64 GB)","Rs.₹7,999",4.3
530,"realme Narzo 30A (Laser Black, 32 GB)","Rs.₹7,999",3
531,"I Kall K400 (Blue, 64 GB)","Rs.₹6,299",3.4
532,"realme Narzo 30A (Laser Blue, 32 GB)","Rs.₹7,999",4
533,"realme Narzo 30A (Laser Black, 64 GB)","Rs.₹8,999",1
534,"realme C20 (Cool Blue, 32 GB)","Rs.₹6,799",4.4
535,"I Kall K475 (Cyan, 64 GB)","Rs.₹6,999",5
536,"realme C20 (Cool Grey, 32 GB)","Rs.₹6,799",3
537,"Infinix Hot 10 Play (Morandi Green, 64 GB)","Rs.₹8,499",4.4
538,"POCO M3 (Power Black, 64 GB)","Rs.₹10,499",5
539,"I Kall K8 (Black Green, 16 GB)","Rs.₹4,299",4
540,"REDMI 9i (Nature Green, 64 GB)","Rs.₹7,999",4.4
541,"realme Narzo 20 (Glory Silver, 64 GB)","Rs.₹9,999",4
542,"realme C21 (Cross Black, 32 GB)","Rs.₹7,999",5
543,"I Kall K300 NEW (Blue, 64 GB)","Rs.₹6,799",4.3
544,"realme C21 (Cross Black, 64 GB)","Rs.₹8,999",5
545,"realme C12 (Power Silver, 32 GB)","Rs.₹7,999",3
546,"REDMI Note 9 (Pebble Grey, 64 GB)","Rs.₹10,999",4.3
547,"I Kall K460 (Blue, 16 GB)","Rs.₹4,170",4.3
548,"realme C25 (Watery Blue, 64 GB)","Rs.₹9,999",4.4
549,"GIONEE Max (Red, 32 GB)","Rs.₹5,499",3
550,"REDMI 9i (Sea Blue, 64 GB)","Rs.₹7,999",4.4
551,"I Kall K400 (Black, 64 GB)","Rs.₹6,299",4.4
